Name,Label,Domain,Range,URI,Count
information,information,Place,xsd:string,http://dbpedia.org/ontology/information,0
informationName,information name,Place,xsd:string,http://dbpedia.org/ontology/informationName,0
inscription,inscription,owl:Thing,xsd:string,http://dbpedia.org/ontology/inscription,0
institution,institution,owl:Thing,Organisation,http://dbpedia.org/ontology/institution,19797
intercommunality,intercommunality,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/intercommunality,12008
introduced,introduced,owl:Thing,xsd:date,http://dbpedia.org/ontology/introduced,88
isPartOf,is part of,owl:Thing,owl:Thing,http://dbpedia.org/ontology/isPartOf,5056
isPartOfName,is part of (literal),owl:Thing,xsd:string,http://dbpedia.org/ontology/isPartOfName,921
isRouteStop,is route stop,Place,RouteStop,http://dbpedia.org/ontology/isRouteStop,0
isniId,ISNI Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/isniId,293
iso31661Code,ISO 3166-1 code,Place,xsd:string,http://dbpedia.org/ontology/iso31661Code,88
isoCode,iso code of a place,Place,xsd:string,http://dbpedia.org/ontology/isoCode,0
jureLanguage,jure language,owl:Thing,Language,http://dbpedia.org/ontology/jureLanguage,0
jurisdiction,jurisdiction,owl:Thing,owl:Thing,http://dbpedia.org/ontology/jurisdiction,8333
keyPerson,key person,owl:Thing,Person,http://dbpedia.org/ontology/keyPerson,20865
kinOfLanguage,kindOfLanguage,owl:Thing,xsd:string,http://dbpedia.org/ontology/kinOfLanguage,0
kindOfCoordinate,kind of coordinate,Place,xsd:string,http://dbpedia.org/ontology/kindOfCoordinate,0
kindOfRock,kind of rock,Place,xsd:string,http://dbpedia.org/ontology/kindOfRock,0
knownFor,known for,owl:Thing,owl:Thing,http://dbpedia.org/ontology/knownFor,44078
lake,vastest lake,Place,BodyOfWater,http://dbpedia.org/ontology/lake,2829
land,land,Place,Place,http://dbpedia.org/ontology/land,0
landArea,area of a land,Place,Area,http://dbpedia.org/ontology/landArea,0
landPercentage,land percentage of a place,Place,xsd:float,http://dbpedia.org/ontology/landPercentage,0
language,language,owl:Thing,Language,http://dbpedia.org/ontology/language,97311
languageRegulator,language regulator or academy,owl:Thing,Language,http://dbpedia.org/ontology/languageRegulator,235
latinName,name in latin,owl:Thing,xsd:string,http://dbpedia.org/ontology/latinName,1337
lawCountry,law country,Place,xsd:string,http://dbpedia.org/ontology/lawCountry,0
lccnId,LCCN Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/lccnId,832
leader,leader,owl:Thing,Person,http://dbpedia.org/ontology/leader,12914
league,league,owl:Thing,SportsLeague,http://dbpedia.org/ontology/league,53550
length,length,owl:Thing,Length,http://dbpedia.org/ontology/length,101430
lengthQuote,length quote,Place,xsd:string,http://dbpedia.org/ontology/lengthQuote,0
licensee,licensee,owl:Thing,xsd:string,http://dbpedia.org/ontology/licensee,8649
lieutenant,lieutenant,owl:Thing,Person,http://dbpedia.org/ontology/lieutenant,1597
limit,limit,Place,xsd:string,http://dbpedia.org/ontology/limit,0
linkedSpace,linked space,Place,xsd:string,http://dbpedia.org/ontology/linkedSpace,0
listItemOf,list item,owl:Thing,owl:Thing,http://dbpedia.org/ontology/listItemOf,0
localAuthority,local authority,owl:Thing,owl:Thing,http://dbpedia.org/ontology/localAuthority,526
locatedInArea,located in area,Place,Place,http://dbpedia.org/ontology/locatedInArea,28646
location,location,owl:Thing,Place,http://dbpedia.org/ontology/location,313652
locationCountry,państwo,owl:Thing,Country,http://dbpedia.org/ontology/locationCountry,10674
locationName,locationName,owl:Thing,xsd:string,http://dbpedia.org/ontology/locationName,0
logo,logo,owl:Thing,xsd:string,http://dbpedia.org/ontology/logo,1842
longDistancePisteKilometre,long distance piste kilometre,Place,Length,http://dbpedia.org/ontology/longDistancePisteKilometre,0
longDistancePisteNumber,long distance piste number,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/longDistancePisteNumber,0
longName,longName,owl:Thing,rdf:langString,http://dbpedia.org/ontology/longName,0
lowest,lowest,Place,xsd:string,http://dbpedia.org/ontology/lowest,0
lowestAltitude,lowest altitude,Place,Altitude,http://dbpedia.org/ontology/lowestAltitude,0
lowestMountain,lowest mountain,Place,Mountain,http://dbpedia.org/ontology/lowestMountain,0
lowestPlace,lowest place,Place,PopulatedPlace,http://dbpedia.org/ontology/lowestPlace,38
lowestPosition,lowest position,Place,geo:SpatialThing,http://dbpedia.org/ontology/lowestPosition,0
mainInterest,main interest,owl:Thing,owl:Thing,http://dbpedia.org/ontology/mainInterest,1978
mainIsland,main island,Place,Place,http://dbpedia.org/ontology/mainIsland,0
majorityFloorLeader,majority floor leader,owl:Thing,xsd:integer,http://dbpedia.org/ontology/majorityFloorLeader,0
majorityLeader,majority leader,owl:Thing,xsd:integer,http://dbpedia.org/ontology/majorityLeader,0
management,management,owl:Thing,owl:Thing,http://dbpedia.org/ontology/management,205
managementElevation,management elevation,owl:Thing,Length,http://dbpedia.org/ontology/managementElevation,0
managementMountain,management mountain,owl:Thing,Mountain,http://dbpedia.org/ontology/managementMountain,0
managementPlace,management place,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/managementPlace,0
managementPosition,management position,owl:Thing,geo:SpatialThing,http://dbpedia.org/ontology/managementPosition,0
managerYearsEndYear,manager years end year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/managerYearsEndYear,0
managerYearsStartYear,manager years start year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/managerYearsStartYear,0
mandate,political mandate,owl:Thing,xsd:string,http://dbpedia.org/ontology/mandate,0
manufactory,manufactory,owl:Thing,Factory,http://dbpedia.org/ontology/manufactory,86
manufacturer,manufacturer,owl:Thing,Organisation,http://dbpedia.org/ontology/manufacturer,38671
map,map,Place,owl:Thing,http://dbpedia.org/ontology/map,122
mapCaption,map caption,Place,xsd:string,http://dbpedia.org/ontology/mapCaption,51
mapDescription,map description,Place,xsd:string,http://dbpedia.org/ontology/mapDescription,0
mascot,mascot,owl:Thing,xsd:string,http://dbpedia.org/ontology/mascot,15208
mass,mass,owl:Thing,Mass,http://dbpedia.org/ontology/mass,274
material,material,owl:Thing,owl:Thing,http://dbpedia.org/ontology/material,384
max,max,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/max,0
maximumArea,maximum area,Place,xsd:string,http://dbpedia.org/ontology/maximumArea,0
maximumAreaQuote,maximum area quote,Place,xsd:string,http://dbpedia.org/ontology/maximumAreaQuote,0
maximumDepth,maximum depth,Place,Length,http://dbpedia.org/ontology/maximumDepth,5251
maximumDepthQuote,maximum depth quote,Place,xsd:string,http://dbpedia.org/ontology/maximumDepthQuote,0
maximumDischarge,maximum discharge,owl:Thing,FlowRate,http://dbpedia.org/ontology/maximumDischarge,0
maximumElevation,maximum elevation,Place,Length,http://dbpedia.org/ontology/maximumElevation,40355
mayor,mayor,owl:Thing,Mayor,http://dbpedia.org/ontology/mayor,417
mayorArticle,mayor article,Place,xsd:string,http://dbpedia.org/ontology/mayorArticle,0
mayorCouncillor,mayor councillor,owl:Thing,xsd:string,http://dbpedia.org/ontology/mayorCouncillor,0
mbaId,MBA Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/mbaId,65
meaning,meaning,owl:Thing,xsd:string,http://dbpedia.org/ontology/meaning,3549
mediaItem,media item,owl:Thing,File,http://dbpedia.org/ontology/mediaItem,0
medlinePlus,MedlinePlus,owl:Thing,xsd:string,http://dbpedia.org/ontology/medlinePlus,2794
meltingPoint,melting point,owl:Thing,Temperature,http://dbpedia.org/ontology/meltingPoint,0
memberOfParliament,Member of Parliament,owl:Thing,Person,http://dbpedia.org/ontology/memberOfParliament,0
mergerDate,merger date,Place,xsd:date,http://dbpedia.org/ontology/mergerDate,0
militaryGovernment,military government,owl:Thing,xsd:string,http://dbpedia.org/ontology/militaryGovernment,0
militaryUnitSize,military unit size,owl:Thing,xsd:string,http://dbpedia.org/ontology/militaryUnitSize,9339
min,min,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/min,0
minimumArea,minimum area,Place,xsd:string,http://dbpedia.org/ontology/minimumArea,0
minimumAreaQuote,minimum area quote,Place,xsd:string,http://dbpedia.org/ontology/minimumAreaQuote,0
minimumDischarge,minimum discharge,owl:Thing,FlowRate,http://dbpedia.org/ontology/minimumDischarge,0
minimumElevation,minimum elevation,Place,Length,http://dbpedia.org/ontology/minimumElevation,39499
minister,minister,owl:Thing,Politician,http://dbpedia.org/ontology/minister,1749
minorityFloorLeader,minority floor leader,owl:Thing,xsd:integer,http://dbpedia.org/ontology/minorityFloorLeader,0
minorityLeader,minority leader,owl:Thing,xsd:integer,http://dbpedia.org/ontology/minorityLeader,0
mission,mission,owl:Thing,SpaceMission,http://dbpedia.org/ontology/mission,564
moderna,Moderna,owl:Thing,xsd:string,http://dbpedia.org/ontology/moderna,0
modernaCumul,ModernaCumulativeDoses,owl:Thing,xsd:integer,http://dbpedia.org/ontology/modernaCumul,0
monarch,monarch,owl:Thing,Person,http://dbpedia.org/ontology/monarch,735
month,month,owl:Thing,xsd:string,http://dbpedia.org/ontology/month,88
motto,motto,owl:Thing,xsd:string,http://dbpedia.org/ontology/motto,43839
mouthElevation,mouth elevation,owl:Thing,Length,http://dbpedia.org/ontology/mouthElevation,10370
municipality,municipality,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/municipality,784
municipalityCode,municipality code,Place,xsd:string,http://dbpedia.org/ontology/municipalityCode,2782
musicBrainzArtistId,MusicBrainz artist id,owl:Thing,xsd:string,http://dbpedia.org/ontology/musicBrainzArtistId,0
name,name,owl:Thing,rdf:langString,http://dbpedia.org/ontology/name,1453
nameAsOf,so named since,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/nameAsOf,0
nameInCantoneseChinese,name in Yue Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInCantoneseChinese,0
nameInHangulKorean,name in Hangul-written Korean,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInHangulKorean,0
nameInHanjaKorean,name in Hanja-written (traditional) Korean,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInHanjaKorean,0
nameInJapanese,name in Japanese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInJapanese,0
nameInMindongyuChinese,name in Mindongyu Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInMindongyuChinese,0
nameInMinnanyuChinese,name in Minnanyu Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInMinnanyuChinese,0
nameInPinyinChinese,name in Pinyin Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInPinyinChinese,0
nameInSimplifiedChinese,name in Simplified Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInSimplifiedChinese,0
nameInTraditionalChinese,name in Traditional Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInTraditionalChinese,0
nameInWadeGilesChinese,name in the Wade-Giles transscription of Chinese,owl:Thing,rdf:langString,http://dbpedia.org/ontology/nameInWadeGilesChinese,0
namedAfter,named after,owl:Thing,owl:Thing,http://dbpedia.org/ontology/namedAfter,3426
namedByLanguage,named by language,Place,Place,http://dbpedia.org/ontology/namedByLanguage,0
nationalTopographicSystemMapNumber,National Topographic System map number,Place,xsd:string,http://dbpedia.org/ontology/nationalTopographicSystemMapNumber,7367
ndlId,NDL id,owl:Thing,xsd:string,http://dbpedia.org/ontology/ndlId,26
nearestCity,nearest city,Place,PopulatedPlace,http://dbpedia.org/ontology/nearestCity,18022
neighbourRegion,neighbour region,Place,xsd:string,http://dbpedia.org/ontology/neighbourRegion,0
newspaper,newspaper,owl:Thing,PeriodicalLiterature,http://dbpedia.org/ontology/newspaper,1
nextEntity,next entity,Place,Place,http://dbpedia.org/ontology/nextEntity,0
nlaId,NLA Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/nlaId,18
nominee,nominee,owl:Thing,Person,http://dbpedia.org/ontology/nominee,18
northEastPlace,north-east place,Place,Place,http://dbpedia.org/ontology/northEastPlace,0
northPlace,north place,Place,Place,http://dbpedia.org/ontology/northPlace,0
northWestPlace,north-west place,Place,Place,http://dbpedia.org/ontology/northWestPlace,0
notableWork,notable work,owl:Thing,Work,http://dbpedia.org/ontology/notableWork,5954
notes,notes,owl:Thing,xsd:string,http://dbpedia.org/ontology/notes,516
number,number,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/number,89441
numberOfClasses,numberOfClasses,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfClasses,0
numberOfClassesWithResource,numberOfClassesWithResource,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfClassesWithResource,0
numberOfDisambiguates,numberOfDisambiguates,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfDisambiguates,0
numberOfIndegree,number of all indegrees in dbpedia (same ourdegrees are counting repeatedly),owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfIndegree,0
numberOfIsland,number of islands,Place,xsd:string,http://dbpedia.org/ontology/numberOfIsland,0
numberOfOutdegree,numberOfOutdegree,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfOutdegree,0
numberOfPersonBornInPlace,number of entities of Person class born in the place,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfPersonBornInPlace,0
numberOfPixels,number of pixels (millions),owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfPixels,0
numberOfPredicates,numberOfPredicates,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfPredicates,0
numberOfProperties,numberOfProperties,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfProperties,0
numberOfPropertiesUsed,numberOfPropertiesUsed,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfPropertiesUsed,0
numberOfRedirectedResource,numberOfRedirectedResource,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfRedirectedResource,0
numberOfResource,numberOfResource,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfResource,0
numberOfResourceOfClass,number of all resource / entities of a class,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfResourceOfClass,0
numberOfResourceOfType,number of resource / entities for concrete type of subject,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfResourceOfType,0
numberOfResourceWithType,nmberOfResourceWithType,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfResourceWithType,0
numberOfSoccerPlayersBornInPlace,number of SoccerPlayers born in Place,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfSoccerPlayersBornInPlace,0
numberOfSports,number of sports,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfSports,0
numberOfSportsEvents,number of sports events,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfSportsEvents,0
numberOfTriples,numberOfTriples,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfTriples,0
numberOfUniqeResources,numberOfUniqeResources,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfUniqeResources,0
numberOfUseOfProperty,number of use of a property,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfUseOfProperty,0
numberOfVisitors,number of visitors,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/numberOfVisitors,2039
nutsCode,NUTS code,Place,xsd:string,http://dbpedia.org/ontology/nutsCode,0
occupation,occupation,owl:Thing,PersonFunction,http://dbpedia.org/ontology/occupation,293862
odor,Odor,owl:Thing,xsd:string,http://dbpedia.org/ontology/odor,0
office,(political) office,owl:Thing,xsd:string,http://dbpedia.org/ontology/office,220717
openingDate,opening date,owl:Thing,xsd:date,http://dbpedia.org/ontology/openingDate,37980
openingYear,opening year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/openingYear,53121
operator,operator,owl:Thing,owl:Thing,http://dbpedia.org/ontology/operator,22766
orbits,orbits,owl:Thing,xsd:integer,http://dbpedia.org/ontology/orbits,1
orcidId,ORCID Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/orcidId,89
orderInOffice,order in office,owl:Thing,xsd:string,http://dbpedia.org/ontology/orderInOffice,8425
organisation,organisation,owl:Thing,Organisation,http://dbpedia.org/ontology/organisation,501
origin,origin,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/origin,10790
originalName,original name,owl:Thing,rdf:langString,http://dbpedia.org/ontology/originalName,143654
originallyUsedFor,originally used for,owl:Thing,xsd:string,http://dbpedia.org/ontology/originallyUsedFor,61
orogeny,orogeny,owl:Thing,owl:Thing,http://dbpedia.org/ontology/orogeny,0
output,output,Place,xsd:float,http://dbpedia.org/ontology/output,0
owl:differentFrom,An owl:differentFrom statement indicates that two URI references refer to different individuals,owl:Thing,owl:Thing,http://dbpedia.org/ontology/owl:differentFrom,0
owl:sameAs,same as,owl:Thing,owl:Thing,http://dbpedia.org/ontology/owl:sameAs,0
owner,owner,owl:Thing,Agent,http://dbpedia.org/ontology/owner,75264
owningCompany,owning company,owl:Thing,Company,http://dbpedia.org/ontology/owningCompany,12936
owningOrganisation,owning organisation,owl:Thing,Organisation,http://dbpedia.org/ontology/owningOrganisation,19563
pandemic,Pandemic,owl:Thing,Disease,http://dbpedia.org/ontology/pandemic,0
parentCompany,parent company,owl:Thing,Company,http://dbpedia.org/ontology/parentCompany,15298
parliament,parliament,owl:Thing,Parliament,http://dbpedia.org/ontology/parliament,0
parliamentType,parliament type,Place,xsd:string,http://dbpedia.org/ontology/parliamentType,0
part,part,owl:Thing,owl:Thing,http://dbpedia.org/ontology/part,4018
partialFailedLaunches,partial failed launches,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/partialFailedLaunches,92
party,party,owl:Thing,PoliticalParty,http://dbpedia.org/ontology/party,128760
partyNumber,party number,owl:Thing,xsd:integer,http://dbpedia.org/ontology/partyNumber,0
pastMember,past member,owl:Thing,Person,http://dbpedia.org/ontology/pastMember,0
patronSaint,patron saint,owl:Thing,Person,http://dbpedia.org/ontology/patronSaint,406
pccSecretary,pcc secretary,owl:Thing,xsd:string,http://dbpedia.org/ontology/pccSecretary,0
peopleFullyVaccinated,People Fully Vaccinated,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/peopleFullyVaccinated,0
peopleVaccinated,People Vaccinated,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/peopleVaccinated,0
peopleVaccinatedPerHundred,People Vaccinated Per Hundred,owl:Thing,VaccinationStatistics,http://dbpedia.org/ontology/peopleVaccinatedPerHundred,0
percentage,percentage,owl:Thing,owl:Thing,http://dbpedia.org/ontology/percentage,0
percentageOfAreaWater,percentage of area water,owl:Thing,xsd:float,http://dbpedia.org/ontology/percentageOfAreaWater,10392
perimeter,perimeter,Place,Length,http://dbpedia.org/ontology/perimeter,0
period,event period,owl:Thing,owl:Thing,http://dbpedia.org/ontology/period,0
personsFirstDosesCumul,PersonsFirstDosesCumul,owl:Thing,xsd:integer,http://dbpedia.org/ontology/personsFirstDosesCumul,0
personsFullDosesCumul,PersonsFullDosesCumul,owl:Thing,xsd:integer,http://dbpedia.org/ontology/personsFullDosesCumul,0
pfizer,Pfizer,owl:Thing,xsd:string,http://dbpedia.org/ontology/pfizer,0
pfizerCumul,PfizerCumulativeDoses,owl:Thing,xsd:integer,http://dbpedia.org/ontology/pfizerCumul,0
picture,picture,owl:Thing,owl:Thing,http://dbpedia.org/ontology/picture,4219
pictureDescription,picture description,owl:Thing,owl:Thing,http://dbpedia.org/ontology/pictureDescription,0
picturesCommonsCategory,pictures Commons category,owl:Thing,xsd:string,http://dbpedia.org/ontology/picturesCommonsCategory,0
pisciculturalPopulation,piscicultural population,Place,xsd:string,http://dbpedia.org/ontology/pisciculturalPopulation,0
place,Relates an entity to the populated place in which it is located.,owl:Thing,PopulatedPlace,http://dbpedia.org/ontology/place,16679
plant,plant,Place,Plant,http://dbpedia.org/ontology/plant,0
playRole,play role,owl:Thing,owl:Thing,http://dbpedia.org/ontology/playRole,0
playingTime,playing time,owl:Thing,Time,http://dbpedia.org/ontology/playingTime,0
pole,pole,owl:Thing,xsd:string,http://dbpedia.org/ontology/pole,0
politicalLeader,political leader,Place,PersonFunction,http://dbpedia.org/ontology/politicalLeader,67019
populationQuote,population quote,Place,xsd:string,http://dbpedia.org/ontology/populationQuote,0
populationTotal,population total,owl:Thing,xsd:nonNegativeInteger,http://dbpedia.org/ontology/populationTotal,317577
portfolio,portfolio,owl:Thing,xsd:string,http://dbpedia.org/ontology/portfolio,278
position,position,owl:Thing,owl:Thing,http://dbpedia.org/ontology/position,307787
postalCode,postal code,owl:Thing,xsd:string,http://dbpedia.org/ontology/postalCode,216510
predecessor,predecessor,owl:Thing,owl:Thing,http://dbpedia.org/ontology/predecessor,215981
prefix,prefix,owl:Thing,xsd:string,http://dbpedia.org/ontology/prefix,0
president,president,owl:Thing,Person,http://dbpedia.org/ontology/president,30535
presidentGeneralCouncilMandate,mandate of the president of the general council,Place,xsd:string,http://dbpedia.org/ontology/presidentGeneralCouncilMandate,0
presidentRegionalCouncilMandate,mandate of the president council of the regional council,Place,xsd:string,http://dbpedia.org/ontology/presidentRegionalCouncilMandate,0
previousEntity,previous entity,Place,Place,http://dbpedia.org/ontology/previousEntity,0
price,price,owl:Thing,Currency,http://dbpedia.org/ontology/price,0
primeMinister,prime minister,owl:Thing,Person,http://dbpedia.org/ontology/primeMinister,28726
produces,produces,owl:Thing,owl:Thing,http://dbpedia.org/ontology/produces,0
productionEndDate,production end date,owl:Thing,xsd:date,http://dbpedia.org/ontology/productionEndDate,22
productionEndYear,production end year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/productionEndYear,10212
productionStartDate,production start date,owl:Thing,xsd:date,http://dbpedia.org/ontology/productionStartDate,33
productionStartYear,production start year,owl:Thing,xsd:gYear,http://dbpedia.org/ontology/productionStartYear,13055
prominence,prominence,owl:Thing,Length,http://dbpedia.org/ontology/prominence,9185
pronunciation,pronunciation,owl:Thing,xsd:string,http://dbpedia.org/ontology/pronunciation,71
protectionStatus,monument protection status,Place,xsd:string,http://dbpedia.org/ontology/protectionStatus,0
provides,provides,owl:Thing,owl:Thing,http://dbpedia.org/ontology/provides,0
province,province,Place,Province,http://dbpedia.org/ontology/province,14478
provinceLink,province link,Place,Province,http://dbpedia.org/ontology/provinceLink,0
publicationDate,publication date,owl:Thing,xsd:date,http://dbpedia.org/ontology/publicationDate,5066
publiclyAccessible,publicly accessible,owl:Thing,xsd:string,http://dbpedia.org/ontology/publiclyAccessible,0
purpose,purpose,owl:Thing,xsd:string,http://dbpedia.org/ontology/purpose,9504
quotation,quotation,owl:Thing,xsd:string,http://dbpedia.org/ontology/quotation,0
quote,quote,Place,xsd:string,http://dbpedia.org/ontology/quote,735
race,race,owl:Thing,Race,http://dbpedia.org/ontology/race,5844
raceHorse,race horse,owl:Thing,Horse,http://dbpedia.org/ontology/raceHorse,945
rank,rank,owl:Thing,xsd:string,http://dbpedia.org/ontology/rank,0
rankAgreement,rank of an agreement,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/rankAgreement,0
rating,rating,owl:Thing,xsd:float,http://dbpedia.org/ontology/rating,260
rdf:type,undefined,owl:Thing,owl:Thing,http://dbpedia.org/ontology/rdf:type,0
rdfs:comment,undefined,owl:Thing,rdf:langString,http://dbpedia.org/ontology/rdfs:comment,0
rdfs:label,undefined,owl:Thing,rdf:langString,http://dbpedia.org/ontology/rdfs:label,0
rdfs:seeAlso,is used to indicate a resource that might provide additional information about the subject resource,owl:Thing,owl:Thing,http://dbpedia.org/ontology/rdfs:seeAlso,0
rdfs:subClassOf,subclass of,owl:Thing,owl:Thing,http://dbpedia.org/ontology/rdfs:subClassOf,0
rebuildDate,rebuild date,owl:Thing,xsd:date,http://dbpedia.org/ontology/rebuildDate,7
recordLabel,record label,owl:Thing,RecordLabel,http://dbpedia.org/ontology/recordLabel,107946
redLongDistancePisteNumber,red long distance piste number,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/redLongDistancePisteNumber,0
redSkiPisteNumber,red ski piste number,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/redSkiPisteNumber,0
refcul,reference for cultural data,Place,xsd:string,http://dbpedia.org/ontology/refcul,0
refgen,reference for general data,Place,xsd:string,http://dbpedia.org/ontology/refgen,0
refgeo,reference for geographic data,Place,xsd:string,http://dbpedia.org/ontology/refgeo,0
refpol,reference for politic data,Place,xsd:string,http://dbpedia.org/ontology/refpol,0
regency,regency,Place,PopulatedPlace,http://dbpedia.org/ontology/regency,0
region,region,owl:Thing,Place,http://dbpedia.org/ontology/region,21787
regionLink,region link,Place,xsd:string,http://dbpedia.org/ontology/regionLink,0
regionType,region type,Place,xsd:string,http://dbpedia.org/ontology/regionType,0
regionalPrefecture,regional prefecture,Place,xsd:string,http://dbpedia.org/ontology/regionalPrefecture,0
registry,registry,owl:Thing,xsd:string,http://dbpedia.org/ontology/registry,355
related,related,owl:Thing,owl:Thing,http://dbpedia.org/ontology/related,9839
relatedPlaces,related places,Place,List,http://dbpedia.org/ontology/relatedPlaces,0
releaseDate,release date,owl:Thing,xsd:date,http://dbpedia.org/ontology/releaseDate,135968
relief,relief,Place,xsd:string,http://dbpedia.org/ontology/relief,0
religion,religion,owl:Thing,owl:Thing,http://dbpedia.org/ontology/religion,22301
religiousHead,religious head,owl:Thing,Person,http://dbpedia.org/ontology/religiousHead,52
reopened,reopened,owl:Thing,xsd:date,http://dbpedia.org/ontology/reopened,0
representative,number of representatives,Place,xsd:nonNegativeInteger,http://dbpedia.org/ontology/representative,0
requirement,requirement,owl:Thing,xsd:string,http://dbpedia.org/ontology/requirement,0
restoreDate,restore date,owl:Thing,xsd:date,http://dbpedia.org/ontology/restoreDate,40
restriction,restriction,owl:Thing,xsd:string,http://dbpedia.org/ontology/restriction,337
retentionTime,relation time,Place,xsd:string,http://dbpedia.org/ontology/retentionTime,0
retired,retired,owl:Thing,xsd:date,http://dbpedia.org/ontology/retired,238
ridId,RID Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/ridId,2
river,river,Place,River,http://dbpedia.org/ontology/river,2371
rkdArtistsId,RKDartists id,owl:Thing,xsd:string,http://dbpedia.org/ontology/rkdArtistsId,0
role,role,owl:Thing,xsd:string,http://dbpedia.org/ontology/role,10792
route,route,Place,xsd:string,http://dbpedia.org/ontology/route,0
royalAnthem,royal anthem,owl:Thing,owl:Thing,http://dbpedia.org/ontology/royalAnthem,0
runningMate,running mate,owl:Thing,Person,http://dbpedia.org/ontology/runningMate,9
sales,sales,owl:Thing,Sales,http://dbpedia.org/ontology/sales,206
scale,scale,Place,xsd:string,http://dbpedia.org/ontology/scale,0
score,score,owl:Thing,xsd:double,http://dbpedia.org/ontology/score,0
sea,sea,Place,Sea,http://dbpedia.org/ontology/sea,0
secondLeader,secondLeader,owl:Thing,Person,http://dbpedia.org/ontology/secondLeader,4501
secondPlace,second place,owl:Thing,xsd:string,http://dbpedia.org/ontology/secondPlace,0
secondPopularVote,secondPopularVote,owl:Thing,Person,http://dbpedia.org/ontology/secondPopularVote,57
selibrId,SELIBR Id,owl:Thing,xsd:string,http://dbpedia.org/ontology/selibrId,5
senator,senator,owl:Thing,Person,http://dbpedia.org/ontology/senator,0
seniority,seniority,owl:Thing,xsd:string,http://dbpedia.org/ontology/seniority,1629
series,series,owl:Thing,owl:Thing,http://dbpedia.org/ontology/series,21198
sessionNumber,session number,owl:Thing,xsd:integer,http://dbpedia.org/ontology/sessionNumber,0
